163788,알라딘이 우리시대의 겨울왕국이었구나
163788,윌스미스 지니 싱크로율 ㅋㅋㅋ
163788,엔드게임보다 재밌었다
163788,드물게 원작보다 훌륭하다
163788,정말강추!!!알라딘의재탄생~공주너무이뻐요~~♥
163788,캐스팅이 많이 아쉽게 느껴졌는데 예고편이 다가 아니였네요. 연기며 노래며 캐릭터 표현까지 배우들의 역량이 대단했습니다. 아라비안의 아름다움을 담은 영상미 까지 최고였습니다. 마밥양탄자를 타고 싶으시다면 4D로 보시는것을 추천합니다. 
163788,지니와 친구하고 싶어지는 영화
163788,공주가 순수 능력으로만 인정받아 술탄이 되는 모습이 너무 멋있더라고요 저렇게 당당하게 말할 수 있는 것은 그만큼 최고가 되기 위해 노력했으니 당당히 말할 수 있지 않을까 생각이 들었고 저 또한 열심히 살아야겠단 생각을 합니다!! 영화 너무 재밌어요 ㅎ 
163788,자스민의 speechless...저도 용기와 모험의 삶으로 계속 살아가겠습니다♡ 그리고 아그라바를 여행한 것같은 황홀한 경험을 갖게해줘서 너무 좋아요~
163788,어제 시사회로 보고 왔는데 어릴적 봤던 만화영화 ost 들 많이 나와서 진짜 너무 좋았습니다 ㅜ 미녀와야수 리메이크 버전보다 훨씬 재미있게 봤어요 일단 음악들이 신나서 좋음 강추~~
163788,알라딘 만화 팬으로서 큰 기대는 안했는데...정말 최고네요!!! 이렇게까지 잘 만들었을 줄이야....자스민은 역대급입니당!!
163788,다 아는 스토리라 진부할까 걱정했는데..걱정은 기우였었다 ..지니와 아부 캐릭터가 슈퍼캐리하고  디즈니의 파워를 느낄수 있는 비주얼과 음악에 상당한 만족감을 느낄수 있었다
163788,"오늘밤 꿈에서 다시 봤음 좋겠다. 주인공들, 아그라바의 풍경, 그리고 순간순간의 장면들, 귀를 홀리는 음악등 모든 것이 너무나 아름다운 영화."
163788,누가 미스캐스팅이라 했냐? 윌 스미스 아니면 누가 해? ㅋㅋㅋ 아 너무 재밌었다
163788,쟈스민 빡칠때 나오는 노래 개좋습니다                speechless
163788,대박이 날듯 싶네 ㅋㅋㅋㅋ 비주얼이 상상이상임돠!!
163788,자스민과 알라딘이 양탄자 타고 노래부르며 날던 장면이 잊혀지질 않아요.. 갑자기 울컥했음ㅠㅠ 동심으로 돌아간 느낌들어서.. 진짜 동화속에서 한편의 뮤지컬 찍고온 느낌이에요. 자스민 알라딘 윌스미스 그리고 자스민하녀까지 ㅋㅋㅋ모두다 최고에요 ㅠㅠ!! 
163788,개봉 조조로 보고옴. 믿고보는 디즈니. 지니 실사도 괜찮았음! 음악은 말할것도 없고.
163788,난 어벤져스보다 재밌는것같아....아직도 설레는 이 기분
163788,미술 연출 소품 모두 화려함의 극치를 보여줍니다. 늘 그랬듯이 디즈니의 모든 기술과 자본을 때려박았습니다. 알라딘 지니 자스민 술탄 양탄자 빌런 심지어 라킴까지 존재감 발산함. 그리고 자스민 진짜이쁨
163788,볼때는 지니가 강렬했는데 보고난뒤 남주가 계속 생각난다는? 뭐지뭐지.. 뭔가 매력적임~ 굉장히 보면볼수록 캐릭터 찰떡이었음~ 굉장히 날렵하면서도 선해보이면서 약간 빈곤해 보이는것까지 억지스러운면이 일도 없었음.. 진짜 알라딘 뽑기가 제일 힘들었을듯.. 
163788,알리왕자뭐임...존잘..춤추는거도..와..
163788,22편을 다봐야 이해되는 어벤져스 엔드게임보다 아무생각없이 즐길수있는 이런 환상스런 영화가 나한테는 잘 맞는거 같다..
163788,"행복한 느낌이라는 평이 많은데 진짜 그럼. 단체엔딩씬 보면서 나도 같이 행복하고, 뭔가 가슴이 먹먹하고 헤어지기 싫은 그런 느낌...? 왠지 모르겠음 어린시절을 다시 만나 헤어지기 싫은 느낌 같은건가. 근데 추억 없이 봐도 재밌을 거 같음 "
163788,"90년대생인 나,일요일아침 디즈니만화동산을 눈비비면서 보던 시절이 생각났다."
163788,내가 영화를 보고 평점을 남기는 사람이 아닌데진짜 너무 재미있었고 지루하지  않았음 이번에 본 영화중 짱임 뭐볼지 고민한다면바로 알라딘아무도 안본사람 없었으면 좋겠음
163788,스토리를 다알아도 실사화를 정말 잘해서 하나도 안지루하고 재밌음  !
163788,자스민 너무 이쁜거 아니냐.. ost도 그렇고.. 옛 향수가 그대로 영화로 들어왔음 대만족!!
163788,A whole new world는 원작 애니 느낌과 분위기가 좋았지만 역시 띵곡이다
163788,두시간 동안 너무 행복했어. 또 초대 해줘 디즈니...
163788,자스민 캐스팅 신의 한 수!! 나오미 스콧 넘나 좋고 영화도 최고에요 ㅠㅠ!!
163788,어린이영화라고 치기엔 어른이 보기도 너무 재밌었습니다 굿굿
163788,실사영화중에 이만큼 선방한 작품은 없었다미녀야수보다 훨씬 높게 평가함
163788,"처음 아라비안 나잇~ 노래 나올때부터 감동받아 울뻔하고 알라딘 좀도둑 몰리는 씬에서 ost나올때랑 알리 아바브와 왕자 입장할때는 행복해서 입꼬리 씰룩거리며 괜스레 뿌듯, a whole new world 나올때는 벅차올라서 울뻔햇다 최고 시간 순삭 ㅠ "
163788,히어로영화보다는 이런영화보아야
163788,퇴근하고 혼자 보고왔는데 동화속에 들어갔다 온 기분이었어요!! 여자주인공이 정말 너무 멋있고 가슴 따뜻해지는 영화네요 최고최고
163788,어쩜 이런 찰떡 같은 배우들을 캐스팅 했을까..너무 아름답고 행복해지는 영화다..
163788,진짜 네티즌 평 보니까 나만 그렇게 생각하는게 아니구나ㅋㅋㅋ맨처음 아라비안나~이트 소름 쫙 돋고 윌스미스 하드캐리에 원작 제대로 후려갈김. 영상미 사운드 단연 최고.. 실사 영화중에 최고에요 정말... 마지막엔 눈물남 
163788,라이브액션이 원작보다 더 화려하고 재밌을줄이야 ㅜㅜ갓즈니 ㅜㅜ  그리고 A whole new world ㅜㅜ 진짜 명곡인걸 새삼 느낌
163788,시사회 보고왔습니다.  역시 알라딘 입니다.  역시  디즈니 입니다.   감동과 즐거움을  선사합니딘.
163788,"지니의 한마디가 내내 남는다 ""너의 가치를 믿어"" 누군가의 여자가 아닌 한 사람으로써당당하게 표현되는 변화된 공주 캐릭터도너무 좋았다. 디즈니는 늘 옳다"
163788,영화를 보는 이유... 그 시간만큼은 다른세계에서 꿈을 꿀 수 있으니깐ㅋ 용기와 희망을 주니깐... 그래서 답답한 현실을 조금이나마 견뎌낼 힘이 생기니깐. 유치하다고 할 지 몰라도 세월이 갈수록 다큐같은 현실풍자 진지영화보단 이런 환상적인 동화가 좋다 
163788,어린시절 좋아했던 영화를 이렇게 나이를 먹고 실사화로 보니 감회가 새롭게 느껴졌습니다러닝타임이 2시간인지도 모르고 웃으며 행복하게 봤구요♥여러분도 이번에 알라딘을 보시고 그 시절의 나를 만나보시는게 어떨까요Do you trust me?Yes 
163788,알라딘 대박터질 듯…! 진짜 상상이상으로 믿기지 않는 비주얼 ㄷㄷ..!!쟈스민 공주 넘나 이뿐것♥
163788,디즈니 실사화 중에서 미녀와 야수가 최고일거라 생각했는데 알라딘이였네
163788,나오미 스콧 입덕ㅋㅋ 입소문 탈 영화
163788,"디즈니라면 너무 좋아해서 신데렐라, 미녀와야수도 모두 봤음. 알라딘도 개봉날 달려갔는데 사실 앞선 두 영화보단 기대를 덜했음. 근데 개인적으로 세 영화 중 가장 최고였다 생각함. 영화보는 내내 웃다 뒤로 넘어가는줄알았음 "
163788,"내가 관람한 기준으로 지금까지 나온 디즈니 실사화 영화중 가장 재밌었어요. 영상미, 연출, 음악까지 전부 맘에 들고 진부하지 않게 현세대에 맞춘 연출력에 재미를 느꼈습니다~ 안 본사람 없게 해주세요"
163788,ㄹㅇ 너무 재밌다...알바아니고... 너무잘만들어서 울었다...실사판 성공이다..200퍼센트
163788,재미있다(공감) 재미없다(비공)눌러주세요
163788,그냥 믿고 보셈. 무슨 말이 많음?
163788,진짜 마지막에 끝나고 박수칠뻔했음
163788,정말 확실한건 시간은 절대 안아깝다
163788,솔직히 이런류?? 뮤지컬 영화 잘안보는데재밌고 시간가는줄 모르겠네ㅋㅋ진짜 강추드립니다.심야보고 콩나물국밥집에서 35짤 후기욤
163788,디즈니 자본냄새 굿.. 원작초월 자스민 speechless 나올때 소름
163788,왠만하면 안쓰는데.. 디즈니 실사 영화중에 가장 감동깊게 본영화다
163788,"연출, 음악, 연기, 영상미, 스케일 어느 것 하나 부족함이 없습니다.무엇보다 지루한 스토리 전개, 억지스러운 감동이 없어 너무 좋았습니다. 그리고 자스민 세존예♡♡"
163788,디즈니 영화중 역대 아름다워요양탄자 타고 둘이 노래부르며 날아다닐때 세상 너무 이뻐요 이영화 내 원픽
163788,재밌다. ㅋ 일단 재밌음.ㅋ 윌스미스도 웃기고 공주로 나온 배우 왜케 이쁜지ㅋ 노래도 잘하고 ㅋ
163788,나올 때 돈 안 아까운 영화쟈스민 너무 이쁘고 노래도 잘하고OST 도 너무 좋았어요
163788,윌스미스 하드캐리 존잼스!
163788,"다른건 다좋았는데 좀 별로라고 생각했던게근데 자스민 공주가 돈도 없으면서 빵 그냥  준건  좀 어이없었음 ㅋㅋ물론 그 장면이 있어야했지만 너무 뻔뻔함 ㅋㅋ앞뒷말도 안맞고.. 그 상인들은 백성이 아닝가 ,,? ㅎ"
163788,10만원짜리 뮤지컬 보고온 느낌.. 이게 영화다
163788,"알라딘 춤실력 킹왕짱이였음, 힙합, 비보이댄스나올줄이야ㅋㅋ전체적으로 너무신났고 어꺠 들썩거리면서 봤음, 물론 감동은 기본임...ㅠ흑"
163788,"다 아는 내용인데도, 다 아는 노래인데도, a whole new world  전율이 쫙~  이런게 상업영화의 재능! 극장에선 이런걸봐야지!"
163788,"눈호강에 배우들 연기도 너무 좋아요ㅠㅠ 자스민 공주 너무 이쁘고 음악은 말할것도 없어요!!! 알라딘이 점점 잘생겨보이는 마법,,,,윌스미스 지니랑 찰떡...!"
163788,재밌어요 ㅎㅎ 노래가 너무 좋습니다
136900,마블 3000만큼 사랑합니다
136900,Avengers Assemble!
136900,I'm Ironman.
136900,아이언맨으로 시작해서 아이언맨으로 끝난다..
136900,아스가디언즈 오브 갤럭시 벌써부터 기대됨 ㅋㅋㅋㅋ
136900,히어로물보고 울줄 누가알겠습니까
136900,인피니티워가 10년을 무너뜨리는 영화라면엔드게임은 10년을 돌아보는 영화입니다
136900,쥐가다살렸음 ㅋㅋㅋㅋ
136900,마지막 한타에서 쌌습니다
136900,10점 안주는 사람들은 마블에 6에서900까지밖에 애정이 없는거 ...
136900,영화 늦게 볼 수밖에 없는사람들을 생각해서 스포 자제해주세요ㅠㅠㅠ
136900,토르 등장씬보다 멋있는 어벤져스 집결씬
136900,"내 어린시절 11년을 즐겁게 해준 어벤져스 원년 멤버들... 마블 영화 한편 한편이 저의 초중고 시절, 울고 웃었던 추억이 되었어요. 아 눈물날거같애. 그동안 즐거웠고 감사했습니다."
136900,고맙다.나의 20대를 채워줘서
136900,와 내가 3시간동안 화장실을 안갔어 ;;;
136900,가장 큰 충격은 쿠키영상이 없단거다
136900,헤일... 하이드라...
136900,토르 등장씬은 마블 역대 명장면중 2위로 물러났다
136900,토르의 뱃살은 밸런스를 위해서라는 게 학계의 정설
136900,뭐 심하게 재미있지는 않고... 한 4번정도만 봐야겠어요... 아이맥스로..
136900,캡틴이 행복하면 그걸로 됐어.
136900,하일하이드라 ㅋㅋㅋㅋ 650석 사람들 다빵터졌다
136900,"자기밖에 모르던 사람은 모두를 위하고타인밖에 모르던 사람은 자기를 위할 줄 알게되는지금까지의 인생에 복수(avenge)할 줄 아는 사람, 그런 영웅들의 이야기"
136900,"앞으로 얼마나 더 재미있고 얼마나 더 웅장한 영화들이 나올지 모르겠지만, 2008년 아이언맨1을 시작으로 2019년 어벤져스 앤드게임까지 내 인생의 영화시리즈중 최고의 10년을 선사해준 마블에 감사합니다. 어벤져스 어샘블! "
136900,그래서로키는어디로감?
136900,진짜 대박이라는말밖에 안나옵니다...
136900,막판에 캡틴마블을 중심으로 여자 히어로들만 뭉쳐서 싸우는 장면이 있는데 마블회사가 페미를 신경쓴것 처럼 보인다.
136900,<관람 전 필수사항>모든 마블시네마틱유니버스 보기 아이언맨1 부터...
136900,이 모든게 닥터 스트레인지의 엔드게임이었다는거..
136900,한마디만 할게 스포아니다 화장실 갈타이밍은 도쿄 그때 가라
136900,스포하는 색히들 평생 저주 받아라
136900,히어로물 뻔하다고 여친때메 이거 안보고 영화 생일봤음 상영관1개였는데 여친 나 단두명 이었음 그 넓은 영화관에진짜 존나진지하게 헤어질까 고민중임
136900,마블을 대표하는 가장 상반된 두 히어로가 맞이하는 가장 서로에 가까운 결말
136900,하워드 스타크와 하워드 포츠가 만날 때 너무 애잔했다..
136900,영웅들 한 곳에 모이는 씬에서 지립니다...
136900,자신만을 위해 살아온 아이언맨은 모두를 위해 희생하고 모두를 위해 희생해온 캡틴은 자신을 위해 선택했다
136900,그래서 아스가디언즈 오브 갤럭시는 언제 개봉인가요?ㅋㅋㅋ
136900,3시간에 담은 11년 마블의 역사 인정
136900,엉덩이는 역시 미국 엉덩이!
136900,I'm Iron Man.
136900,솔직히 극한직업이랑 이 영화랑 같은 표값인게 말이안됨ㅋㅋ
136900,해리포터 마지막 시리즈 보다 더 해 이 느낌은...
136900,7시 처음 상영영화로 봤어요 그냥 아무말도 안하겠습니다 제가 느낀 감정을 보는 모든분들이 느꼈으면 좋겠어요 일단 보세요 제발ㅠ
136900,조조예매하고 못일어났다..
136900,이 영화 제대로 즐길려면 마블 전작 다 보고 오셔야합니다.
136900,인피니티워가 더 낫다. 근데 평생 기억에남게 될 건 엔드게임이다.
136900,시간가는줄 모르고 봤지만 액션만 기대하면 절대 안됩니다. 각 캐릭터별로 스토리를 풀다보니 액션보단 드라마영화에 가깝다고 느껴지네요.. 느낌은 예전에 다크나이트를 보고 다크나이트라이즈를 본느낌?? 4가 정말 재밌긴 하지만 개인적으론 3이 더 재밌었습니다 
136900,"3,000 love you"
136900,진짜 마지막에 너무 먹먹햇어요... 마블팬이시라면 꼭 보셔야해요..
136900,오랜 친구를 떠나보내는기분..공허하다...좌석에서 일어나자마자 그립다
136900,아이언맨으로 시작해 아이언맨으로 끝나는 대장정
136900,마블의 시대에 살게 해주셔서 감사합니다
136900,다음 아이언맨은 아이언맨3에나온 꼬마애구나...
136900,아이언맨1부터 본사람들은 알꺼에요 이영화는 그동안 본 모든걸 보상받을 수 있는 영화라는걸
136900,감히 내가 평가 할 수준의 영화가 아니다... 10점도 부족하다 별점 3000만큼 준비해줘요...ㅠㅠ
136900,들쥐가 양자역학기계의 버튼을 누를 수 있는 확률 = 세상을 살릴 수 있는 확률 = 1/1400만 크...
136900,옆에 여자 입틀어막고 보더라 물론 나도 같이막고봄
136900,엔드게임이라는 부제는 누가 붙혔는지는 몰라도 진짜 완벽하다
136900,쿠키없으니까 기다리지마세요
136900,어벤져스!!! 어셈블
136900,자기밖에 몰랐던 아이언맨은 대의를 위해 희생했고 대의를 위해서만 힘쓰던 캡틴아메리카는 이제야 자신의 삶을 찾았다. 서로 매우 달랐지만 결국 닮아갔다.
136900,전투신 미쳤어요 진짜 영화관에서 다들 소리지르고 난리남
136900,가오갤찍는 토르.. 토르 찍는 캡틴.. 캡틴아메리카 찍는 토니..페어웰 어벤져스
136900,내가 마블영화에 네이버평점 이런거 안남기는데하나 확실한건 내가 마블영화보고 운건 처음이다단전에서 올라오는 그런 눈물 마치 내 11년의 만난 연인과 헤어지는데 동영상으로 옛 추억을 되돌려보는 느낌이랄까 가슴이 진정이 안돼고 벅찬 이 느낌을 잊기싫다 
136900,마블 팬이라면 보고 기분이묘하실듯
136900,그로 인해 시작된 이 시작을 그가 마무리 지었다
136900,타노스... 빌런 주제에 최후까지 이토록 순교자처럼 거룩하면 어쩌잔 거냐... 아. ㅠㅠ
136900,사실상 아이언맨4엿다
136900,마지막 30분이 진짜 불태웠다....전율이....
136900,???? : hail... hydra...
136900,완다개좋아3000만큼
136900,스톤이 없는 타노스는 약할줄 알았는데 그래도 좀 쎄긴 하더라 세명을 걍 갖고놀아버리네
136900,난 아이언맨이다. 이거 한줄로 충분
136900,너무재미있어서 눈물이난다.
136900,영화보고 버거킹 갔습니다...
136900,cgv하계 I 열 6 번에 앉았던 새기야 봉지과자랑 맥주가 그렇게 쳐먹고 싶었냐?? 니때메 3번 볼거 5번 본다 ㅡㅡ 영화관에서 봉지과자좀 처먹지마세요 제발……… 죽이고 싶습니다
136900,단독 영화였으면 8점이였겠지만 지난 10년의 시리즈의 마무리와  MCU 창립멤버들의 최고의 은퇴식으로는 10점 만점
136900,2명의 죽음이 인류 절반의 죽음 보다 슬픈 것 같다. . . .
136900,토르한테 그렇게 하다니 ㅜㅠ
136900,3000편만 더 만들어 주세요
136900,대작은 대작이네요...시원섭섭하고 아쉽습니다ㅎㅎ
136900,스타크...수고햇어
136900,어벤져스에 댓글 알바가 필요할까?
136900,영화 보지도 않고서 본 척 하고 스포 하는 애들 극혐. 보지도 않았는데 왜 자꾸 본 척 스포하는거임 관종인가??;
136900,타노스... 그정도 파워면 행성 하나 잡고 왕노릇이나 하면서 살아도 되는데 굳이 우주의 질서를 위해 싸우겠다며 시간과 돈을 써가며 사람 모으고 스톤 모은... 마지막까지 불한당들과 끝까지 의연하게 싸운 모습을 보면 눈물이 나오지 않을 수가 없다... 
136900,여러분 맥주가 그렇게 위험합니다
136900,여러분 베댓이외에는 스포가 가득할것이니 평점은 읽지맙시다
136900,닥터 인성을 재조명해야함ㅠㅜ
136900,영웅들도 인간이었고 삶이있었다....
136900,세상에 스토리가 없다고 한 사람 진심인가? 설마 마블 영화를 처음으로 엔드게임부터 본거 아니겠지??단 한편에 마블의 모든 스토리를 관통했는데????
136900,영화 시작하지마자 인생 최대의 급똥이 찾아왔지만 화장실을 가지 않아도 됐다. 시각과 청각을 제외한 모든 감각이 멎었다고 착각할 정도로 최고의 영화.
136900,"이 영화를 보시려면 아이언맨123, 캡틴 아메리카 123, 어벤저스 123, 가디언스 오브 갤럭시 12, 토르 123, 캡틴 마블 1, 스파이더맨, 앤트맨 12,팬더,닥터스트래인지등 총 20편을 보셔야 합니다.그래야 마지막씬을 즐길 수 있습니다. "
136900,그래서 로키는 어케되는데?
136900,전혀생각지못한놈이 캡틴이 된듯...
136900,재밌었는데 왜 개인적으론 인피니티 워가 더 재밌는것 같이 느껴질까요? 아무튼 세대교체를 위한 영화 잘 봤습니다. 다음에 나오게 될 어벤져스가 기대되네요.
136900,영화 로건이 울버린역의 휴잭맨을 위한 우울한장송곡 이라면 엔드게임은 지금의 마블을 있게해준 토니 스타크역의 로버트 다우니 주니어를 위한 화려한 레퀴엠이다마블의 팬이라면 꼭 봐야할 영화
136900,방광도 울고 나도 울고...
136900,지난 11년간 MCU를 사랑해준 팬들에게 마치 선물과도 같은 영화.  손수건 꼭 준비하세요 ㅠㅠ
136900,재밌는데 캐붕 너무 심했음 ㅠㅜ 재밌긴 재밌는데 아 햄식이 핫바디는 암묵적인 룰 아니었냐고요....
136900,와 상영 시간 한 시간 더 했어도 만족했을 것 같다.
163787,덤보는 사랑입니다..강추
163787,나만 덤보 소방관분장하고 서커스할때 울었나ㅠㅠㅠ분장한 덤보보고 맴찢...
163787,행복하자 덤보야 ㅠㅠㅠ이모가 응원할게
163787,다른거 다 필요없다 덤보 눈망울만 보고 와도 돈 값한다.
163787,"디즈니스러운 따뜻함과 판타지적요소가 잘 어우러져있습니다. 덤보가,,너무 귀엽습니다.."
163787,"정말 지루할 틈 없고 너무 따뜻하고 예쁜 영화다. 촬영, cg 모두 너무 완벽하고 놀라울 정도로 리얼함.  역시 팀버튼 역시 디즈니..."
163787,개인적으로 에바그린 비중이 높지 않아서 아쉽더라구요. 에바그린은 사랑입니다 ㅠ
163787,6살 아들 보여주러갔다가 41살 아빠 감동먹는 영화 동물원은 없어졌으면 좋겠다
163787,헐리우드여 대한민국의 스크린 쿼터를 박살내주오..
163787,덤보를 보면서 덤보가 날때마다 너무 슬펐어요마음이 아프고 불쌍하고..서커스 관객은 웃고있지만제3자가 되어 본 그 장면은 너무 슬펏어요어른. 힘있는자. 부자 들의 사리사욕을 채우는데 아기코끼리가 쓰였잖아요.. 힘없는 아기코끼리에게 너무 잔혹한 현실 
163787,인간들은 그들의 재미를위해 덤보가 날기를 원했지만 덤보는 단지 엄마에게 가기위해 날았다는게 너무 슬펐다.
163787,원작은 40년대작이다보니 여러면에서 지금의 시선과 맞지 않은장면이 많았는데 현대에 맞는 결말로 끝을 맺었네요 재밌었어요
163787,덤보가 리듬타는 장면 특히 늠 귀엽구요~덤보는 점보주니어 코끼리인데 작년 무지개다리건넌 반려견이 오버랩되면서 해피엔딩인데도 펑펑울었어요~ㅋㅋ그만큼 늠귀엽고 사랑스런 덤보였네요~^^
163787,좋다… 이런 영화가 스크린 독점해야되는데..ㅋㅋ
163787,"숨 한번 제대로 크게 들이쉬지 못하는 이쪽 현실의 우리들에겐 혹여 깃털이나, 열쇠가 있다한들 감히 젖혀 누비지도 못할 눈물 나도록 &#39;해피한&#39; 결말의 저쪽 세상... 잠시 2시간 꿈꾸는 것만으도 그저, 됐다. "
163787,역시 믿고보는 팀버튼 영화!!
163787,덤보가 올려다볼때 정말 심쿵... 눈이 초롱초롱
163787,사랑스러운 눈동자로 쳐다보는 널 어떻게 예뻐하지 않을 수 있어
163787,코끼리 못살게 구는 사람들 다 뒤졌으면코끼리 아가 덤보 하고싶은거 다해ㅠㅠ
163787,재밋으면 추천 재미없으면 비추 눌러주세요 오늘 보러가게요!!
163787,생각좀있는 사람에겐 정말많은걸 담고있는영화생각없는사람에겐 유치한 영화
163787,"열쇠버릴때, 왜 그렇게 눈물이 나던지ㅠ 내나이 35살에도 아이같은 감수성을 같게해주는 디즈니영화, 너무 감사합니다ㅠ5살 아들이랑 자막으로 봤는데도 지루해하지않고 좋아했어요^^"
163787,어제 시사로 먼저 봤는데 엔딩은 사랑입니다. 너무 감동적이고 디즈니 다운 이야기였어요
163787,태국가서 코끼리 타지말자
163787,상영시간 내내 귀여움에 몸서리 치게 됨
163787,덤보야 엄마랑 같이 아프지말고 항상 건강해 사랑해
163787,덤보가 너무 귀여웠어요 ㅠㅜ
163787,평론가들은6점이만점인가. 7점이상주면 본인들이 없어보인다고 생각하는건가
163787,덤보 핵귀 ㅠㅠㅠ 힐링 제대로 하는 영화입니다!
163787,어제 엄마랑 보고 왔는데 너무 감동적이었어요 ㅠㅠ 너무 귀엽고 ㅠㅠ 특히 비눗방울 보면서 고개를 계속 끄덕이던 덤보가 너무 사랑스러워서 미치는 줄 알았습니다 ㅠㅠ 영화 정말 강추에요!!!
163787,"&lt;호두까기 인형과 4개의 왕국&gt;, &lt;메리포핀스 리턴즈&gt; 에서 디즈니 실사에 다소 실망감이 있어서 별 기대를 안 하고봤는데 기대 이상으로 너무 좋았어요. 감동포인트도 많았고, 특히 원작과 다르게 끝났던 엔딩이 너무 인상깊었네요. "
163787,덤보 눈만봐도  귀엽고 눈물남 ㅠ
163787,덤.보.해 @( (^y^) )=@
163787,팀버튼의 연출과 디즈니의 감성이 만나면 예술작품이 나온다. 이질감은 둘째치고 섬세한 감정표현까지 가능하게한 cg팀에 박수를!
163787,많은분들이 봤으면 좋겠네요
163787,어릴적 봤던 덤보가 생각나고 그 옛날의 그림을 영상으로 진짜 살아있는 코끼리로 만들어 똑 같 이 만들어주니... 감동 100배!!갇힌점보와 덤보가 창을 사이로 코로 서로를위로하는데 눈물나는줄 ㅠ덤보가 큰 무대 첫 출연하는날 비눗방울 분홍코끼리도 대박! 
163787,인상적이고 사랑스러운 영화
163787,덤보 눈 너무 예뻐요ㅠ 해피엔딩인데 왜 눈물이 나는지ㅠㅠ 덤보랑 똑 닮은 인형 만들어줬으면 ㅠㅠ
163787,덤보야 행복해야해 ㅜ.ㅜ 동물은 잘못없어 인간이 나빠ㅜ.ㅜ
163787,덤보 졸귀탱이라서 또 보고 싶음
163787,디즈니는 믿고 재미보장 꿀잼 1919년 우리나라 만세운동때 미국은 서커스 유행시대한걸 알았네요
163787,덤보 사랑해 행복하게 살아
163787,초반에 덤보가 나는 장면나올때마다 눈물이 계속 나왔다 귀엽고 기특하고 감동이고
163787,급하게 매표해서 5분 놓쳤는데.... 더빙이었다... 처음엔 이입 안됐는데 덤보가 애들이랑 마굿간에서 처음 날았을 때부터 더빙 따윈 중요하지 않았다 심장터지게 귀여운 덤보는 사랑이야...
163787,나 이거보면서 막 행복해짐. 그냥 행복함 마냥 행복해짐.
163787,에바그린 악역도 매력적인데 이런 역할도 넘나 잘어울림
163787,역시 갓디즈니임 ㅠ 덤보 ㅠㅠㅠ 이름만 들어도 이제 감동
163787,"토니는 수트가 없어도 아이언맨이고, 토르는 망치가 없어도 천둥의 신이며, 덤보는 깃털 없이도 하늘을 날 수 있다. 히어로 영화의 전형적인 스토리를 마치 모르는척 아닌척 은글슬쩍 동화로 잘 그려냈다. 스토리가 작위적이면 좀 어때 동화가 다 그런거지. "
163787,봄과 딱 잘어울리는 마음 따뜻해지는 영화!
163787,역시 팀버튼이라 다르긴 다르네
163787,원작 덤보도 정말 명작이에요. 많은 분들 고전작품도 찾아주시면 좋겠습니다.
163787,그래픽인데 눈에 감정을 표현한게 너무 신기했어요 사랑스러운 덤보<3
163787,보면서 욺...재미랑 감동이랑 다 있음요
163787,덤보는 귀엽고 꿋꿋히 살아가는데 인간이 미안한 영화였어요 잔잔하고 귀엽습니다 추천ㅠ
163787,꼭 보세요. 무조건 보세요. 세상 힐링도 이런 힐링이 없어 . 보이는 사람마다 다 말하고 싶어요. 꼭 보셔야합니다
163787,덤보를 본 후로 하루에 20번은 넘게 덤보 영상을 찾아보곤 합니다. 덤보가 너무 귀여워서 생활에 지장을 주네여.. 어쩌지
163787,캡틴마블의 상영관을 줄이고 덤보의 상영관을 줄이면 안돼냐!?
163787,아기 담보 코끼리 너무 귀엽고착한 마음이 너무 예뻣어요.위험을 무릅쓰고 자기를 진심으로 대한 아이들을 구하러 가는 모습 너무 보기 좋앗답니다
163787,너무사랑스러워ㅜㅠ 눈물나고미안해
163787,가위손이나 빅피쉬처럼 탁월한 이야기를 기대하신다면 실망할 수도 있습니다. 하지만 그 이야기들이 주는 설레고 따뜻한 감정을 &#39;덤보&#39;가 하늘을 나는 순간만으로도 충분히 전달 한 것 같네요.  영화를 보면서 내내 &#39;한번만 더 날았으면&#39; 하는 마음 
163787,이 영화 보려는데 상영관이 없네? 쓰레기 한국영화 내거느라고 이런 영화를 못보다니?
163787,디즈니덕후지만 유치할까봐 딴거랑 엄청고민하다 봤는데 진짜 돈안아깝다ㅠㅜ 어른들을위한동화..! 역시믿고보는 디즈니 :)
163787,동물들 좀 괴롭히지 말고 둬라 인간들아 돈에 환장했어도 생명 소중한걸 알아야지
163787,즐거운 테마파크와 서커스 소재에 세 번 울컥하게 만드는 가족애 등 진짜 재미있었어요.~^^
163787,덤보 날때 뭉클한거 나뿐이냐ㅜㅜㅜㅜ
163787,아이보단어른을위한동화영화같아요♡
163787,찰리와 쵸코렛공장도 그렇고 팀버튼 특유의 그로테스크하고  암울한 분위기가 거의 없어서 감독이 누군지 모르면 그냥 디즈니 영화라고만 생각할 정도로 밝고 덤보도 너무 사랑스러워요. 덤보 눈으로 감정표현이 거의 완벽해서 놀랐네요. 
163787,옥자냐 덤보냐 세계영화의 수준이 비슷한가 아닌가 이 영화를 보면 결정이 됨
163787,덤보 너무너무 귀여워요 ㅠㅠㅠㅜ
163787,아이들뿐 아니라 어른들이 봐도 재밌는 영화ㅎ
163787,강추힐링영화입니다
163787,덤보 그루브 있네요 ㅋㅋ 박자 감각
163787,역시 디즈니 덤보ㅎㅎㅎ 기다린 보람이 있다
163787,간만에 힐링하고 왔어요~ 덤보 너무 귀여워요~
